Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Quinn Cook,PG,26,LAL,20,0,267,42,98,.429,12,35,.343,30,63,.476,.490,4,5,.800,4,19,23,30,6,1,16,12,100
Tyler Cook,PF,22,CLE,6,0,17,5,6,.833,0,0,0,5,6,.833,.833,2,2,1.000,3,2,5,0,1,0,1,1,12
Robert Covington,PF,29,MIN,24,24,674,101,226,.447,50,140,.357,51,86,.593,.558,47,53,.887,17,110,127,26,34,20,38,75,299
Allen Crabbe,SG,27,ATL,15,1,298,32,82,.390,16,53,.302,16,29,.552,.488,7,9,.778,7,30,37,15,9,3,7,16,87
Torrey Craig,SF,29,DEN,18,2,249,23,58,.397,7,27,.259,16,31,.516,.457,6,11,.545,12,30,42,15,6,12,6,33,59
Jae Crowder,SF,29,MEM,25,25,778,87,229,.380,53,163,.325,34,66,.515,.496,43,57,.754,17,138,155,71,25,9,37,53,270
Jarrett Culver,SG,20,MIN,25,15,582,85,229,.371,23,92,.250,62,137,.453,.421,23,53,.434,27,56,83,55,21,12,31,51,216
Seth Curry,SG,29,DAL,23,9,497,70,153,.458,37,92,.402,33,61,.541,.578,31,34,.912,11,37,48,40,14,4,20,41,208
Stephen Curry,PG,31,GSW,4,4,112,27,66,.409,9,37,.243,18,29,.621,.477,18,18,1.000,4,16,20,26,5,2,15,10,81
Troy Daniels,SG,28,LAL,20,0,278,34,92,.370,24,69,.348,10,23,.435,.500,4,7,.571,4,24,28,7,7,1,6,14,96
Anthony Davis,PF,26,LAL,26,26,901,250,501,.499,30,94,.319,220,407,.541,.529,182,212,.858,63,180,243,85,38,68,60,63,712
Ed Davis,C,30,UTA,14,0,170,10,21,.476,0,0,0,10,21,.476,.476,3,7,.429,15,48,63,6,6,7,10,35,23
Terence Davis,SG,22,TOR,25,0,388,58,127,.457,27,68,.397,31,59,.525,.563,16,17,.941,15,56,71,45,12,6,21,43,159
Dewayne Dedmon,C,30,SAC,21,4,305,42,103,.408,11,48,.229,31,55,.564,.461,11,13,.846,26,59,85,8,9,11,31,55,106
Matthew Dellavedova,PG,29,CLE,24,0,319,21,73,.288,5,42,.119,16,31,.516,.322,15,16,.938,7,25,32,56,9,1,17,38,62
DeMar DeRozan,SF,30,SAS,25,25,860,204,404,.505,5,15,.333,199,389,.512,.511,118,149,.792,15,125,140,118,24,12,63,74,531
Cheick Diallo,C,23,PHO,17,0,174,41,59,.695,1,1,1.000,40,58,.690,.703,15,17,.882,14,38,52,9,2,4,8,20,98
Hamidou Diallo,SF,21,OKC,12,1,256,46,92,.500,2,13,.154,44,79,.557,.511,11,18,.611,14,32,46,10,18,4,14,29,105
Gorgui Dieng,C,30,MIN,21,2,260,36,86,.419,9,30,.300,27,56,.482,.471,12,16,.750,17,66,83,21,14,21,14,31,93
Spencer Dinwiddie,SG,26,BRK,26,15,780,181,421,.430,49,157,.312,132,264,.500,.488,135,162,.833,5,69,74,162,23,12,69,88,546
Donte DiVincenzo,SG,23,MIL,24,11,509,78,176,.443,30,85,.353,48,91,.527,.528,24,30,.800,18,80,98,42,36,3,28,40,210
Luka Dončić,PG,20,DAL,25,25,804,236,491,.481,76,233,.326,160,258,.620,.558,184,229,.803,32,207,239,222,30,3,109,57,732
Luguentz Dort,SG,20,OKC,5,0,81,5,16,.313,0,9,.000,5,7,.714,.313,3,5,.600,0,7,7,2,2,0,2,12,13
Damyean Dotson,SG,25,NYK,23,0,360,51,125,.408,24,76,.316,27,49,.551,.504,10,14,.714,4,35,39,25,10,4,11,20,136
Sekou Doumbouya,SF,19,DET,4,0,11,3,6,.500,0,1,.000,3,5,.600,.500,0,1,.000,0,2,2,0,0,0,0,3,6
Goran Dragić,PG,33,MIA,18,1,517,97,208,.466,39,96,.406,58,112,.518,.560,54,76,.711,6,52,58,90,12,4,47,32,287
Andre Drummond,C,26,DET,25,25,845,185,339,.546,0,13,.000,185,326,.567,.546,72,114,.632,115,301,416,73,43,46,89,96,442
Jared Dudley,SF,34,LAL,18,0,155,9,21,.429,9,15,.600,0,6,.000,.643,2,2,1.000,2,14,16,12,8,1,2,17,29
Kris Dunn,PG,25,CHI,28,9,618,81,193,.420,12,61,.197,69,132,.523,.451,15,21,.714,15,80,95,82,54,12,29,99,189
Carsen Edwards,SG,21,BOS,21,0,236,27,84,.321,17,51,.333,10,33,.303,.423,11,13,.846,5,31,36,17,7,2,12,22,82
Henry Ellenson,PF,23,BRK,3,0,10,1,5,.200,0,2,.000,1,3,.333,.200,0,0,0,2,2,4,0,0,0,0,1,2
Wayne Ellington,SG,32,NYK,18,1,257,26,81,.321,21,69,.304,5,12,.417,.451,4,6,.667,1,28,29,16,5,2,12,20,77
Joel Embiid,C,25,PHI,22,22,675,159,345,.461,24,76,.316,135,269,.502,.496,159,196,.811,53,218,271,73,20,29,72,77,501
James Ennis,SF,29,PHI,28,0,491,69,140,.493,26,63,.413,43,77,.558,.586,36,47,.766,30,62,92,27,14,9,18,57,200
Drew Eubanks,PF,22,SAS,4,0,31,5,10,.500,0,0,0,5,10,.500,.500,1,1,1.000,5,8,13,2,0,1,4,4,11
Jacob Evans,SG,22,GSW,7,0,107,12,35,.343,6,10,.600,6,25,.240,.429,10,10,1.000,1,7,8,6,1,3,4,12,40
Dante Exum,SG,24,UTA,11,0,83,10,23,.435,2,6,.333,8,17,.471,.478,2,2,1.000,3,9,12,7,1,2,10,8,24
Tacko Fall,C,24,BOS,1,0,4,2,4,.500,0,0,0,2,4,.500,.500,0,0,0,0,3,3,0,0,0,1,2,4
Derrick Favors,C,28,NOP,11,9,224,41,71,.577,1,2,.500,40,69,.580,.585,2,7,.286,36,57,93,22,6,5,16,25,85
Terrance Ferguson,SF,21,OKC,19,19,497,39,92,.424,23,65,.354,16,27,.593,.549,7,9,.778,11,25,36,19,10,6,14,57,108
Bruno Fernando,C,21,ATL,26,0,299,41,77,.532,4,16,.250,37,61,.607,.558,18,27,.667,28,48,76,27,6,9,23,39,104
Yogi Ferrell,PG,26,SAC,22,0,301,43,97,.443,9,34,.265,34,63,.540,.490,28,32,.875,4,27,31,38,10,1,16,17,123
Dorian Finney-Smith,PF,26,DAL,25,22,686,76,163,.466,30,90,.333,46,73,.630,.558,25,36,.694,46,81,127,31,15,10,24,50,207
Bryn Forbes,SG,26,SAS,25,25,652,106,265,.400,55,160,.344,51,105,.486,.504,31,37,.838,8,54,62,49,12,0,17,47,298
Evan Fournier,SG,27,ORL,26,26,794,182,378,.481,76,170,.447,106,208,.510,.582,81,97,.835,4,69,73,84,25,4,51,59,521
De'Aaron Fox,PG,22,SAC,9,9,288,55,128,.430,10,30,.333,45,98,.459,.469,44,62,.710,5,31,36,63,7,5,37,27,164
Melvin Frazier,SG,23,ORL,5,0,15,2,9,.222,1,3,.333,1,6,.167,.278,0,0,0,1,0,1,1,0,0,0,3,5
Tim Frazier,PG,29,DET,14,4,140,9,43,.209,3,14,.214,6,29,.207,.244,13,16,.813,4,9,13,40,8,2,12,18,34
Markelle Fultz,PG,21,ORL,25,20,644,119,250,.476,9,40,.225,110,210,.524,.494,44,57,.772,11,57,68,106,30,5,45,51,291
Wenyen Gabriel,PF,22,SAC,7,0,47,5,16,.313,1,8,.125,4,8,.500,.344,5,9,.556,4,4,8,3,2,2,3,6,16
Daniel Gafford,C,21,CHI,18,0,199,36,49,.735,0,0,0,36,49,.735,.735,10,21,.476,14,17,31,4,1,21,3,31,82
Danilo Gallinari,PF,31,OKC,24,24,731,129,302,.427,64,165,.388,65,137,.474,.533,101,111,.910,12,126,138,51,17,3,37,37,423
Langston Galloway,SG,28,DET,26,6,703,100,223,.448,63,147,.429,37,76,.487,.590,47,52,.904,9,45,54,38,14,8,19,31,310
Darius Garland,PG,20,CLE,26,26,726,106,280,.379,44,120,.367,62,160,.388,.457,23,27,.852,11,39,50,76,16,0,67,34,279
Marc Gasol,C,35,TOR,25,25,727,59,163,.362,31,84,.369,28,79,.354,.457,21,28,.750,22,151,173,89,19,30,33,85,170
Rudy Gay,PF,33,SAS,25,5,585,102,228,.447,21,79,.266,81,149,.544,.493,54,61,.885,31,116,147,49,12,16,43,37,279
Paul George,SF,29,LAC,17,17,520,137,307,.446,68,169,.402,69,138,.500,.557,79,87,.908,8,95,103,66,25,7,62,44,421
Taj Gibson,C,34,NYK,25,19,413,55,110,.500,2,10,.200,53,100,.530,.509,9,15,.600,44,67,111,30,17,9,18,55,121
Harry Giles,PF,21,SAC,7,0,52,11,25,.440,0,0,0,11,25,.440,.440,2,2,1.000,3,4,7,5,2,3,5,13,24
Shai Gilgeous-Alexander,SG,21,OKC,25,25,875,167,385,.434,34,97,.351,133,288,.462,.478,94,118,.797,16,111,127,76,24,11,54,49,462
Rudy Gobert,C,27,UTA,24,24,817,135,198,.682,0,0,0,135,198,.682,.682,82,133,.617,84,245,329,35,19,43,52,75,352
Brandon Goodwin,PG,24,ATL,2,0,5,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,2,1,0
Aaron Gordon,PF,24,ORL,23,23,723,117,275,.425,29,93,.312,88,182,.484,.478,54,76,.711,40,120,160,67,16,11,34,49,317
Eric Gordon,SG,31,HOU,9,2,265,34,110,.309,21,74,.284,13,36,.361,.405,9,14,.643,3,14,17,7,5,2,12,21,98
Devonte' Graham,PG,24,CHO,29,19,988,181,451,.401,108,263,.411,73,188,.388,.521,98,122,.803,29,82,111,216,24,8,90,53,568
Treveon Graham,SG,26,MIN,24,17,497,47,139,.338,13,64,.203,34,75,.453,.385,19,24,.792,23,54,77,24,14,2,14,50,126
Jerami Grant,PF,25,DEN,25,2,573,90,195,.462,33,86,.384,57,109,.523,.546,33,54,.611,13,72,85,25,13,16,21,48,246
Josh Gray,PG,26,NOP,2,0,23,1,2,.500,0,0,0,1,2,.500,.500,0,0,0,1,1,2,2,0,0,5,1,2
Danny Green,SG,32,LAL,27,27,684,79,190,.416,49,135,.363,30,55,.545,.545,17,20,.850,18,86,104,33,34,14,25,61,224
Draymond Green,PF,29,GSW,18,18,516,59,144,.410,13,49,.265,46,95,.484,.455,31,43,.721,7,100,107,104,30,11,41,46,162
JaMychal Green,PF,29,LAC,22,0,469,55,133,.414,34,90,.378,21,43,.488,.541,18,21,.857,29,116,145,10,13,7,20,54,162
Javonte Green,SF,26,BOS,18,0,120,21,35,.600,3,10,.300,18,25,.720,.643,2,5,.400,3,14,17,4,4,3,3,12,47
Jeff Green,PF,33,UTA,26,2,490,67,172,.390,33,97,.340,34,75,.453,.485,47,58,.810,10,58,68,16,10,10,27,45,214
Blake Griffin,PF,30,DET,14,14,397,72,196,.367,23,84,.274,49,112,.438,.426,63,81,.778,13,51,64,46,5,4,34,19,230
Marko Guduric,SG,24,MEM,26,0,382,47,126,.373,18,64,.281,29,62,.468,.444,15,17,.882,12,41,53,36,9,6,28,25,127
Rui Hachimura,PF,21,WAS,24,24,712,143,299,.478,10,47,.213,133,252,.528,.495,45,53,.849,38,105,143,40,18,3,19,57,341
Devon Hall,SG,24,OKC,5,0,20,1,5,.200,0,2,.000,1,3,.333,.200,3,4,.750,0,1,1,3,0,0,1,1,5
Tim Hardaway,SG,27,DAL,25,12,637,115,266,.432,62,166,.373,53,100,.530,.549,41,50,.820,7,52,59,44,14,3,17,46,333
James Harden,SG,30,HOU,26,26,984,291,650,.448,131,363,.361,160,287,.557,.548,308,349,.883,26,127,153,194,51,18,130,87,1021
Maurice Harkless,SF,26,LAC,28,18,666,65,135,.481,16,47,.340,49,88,.557,.541,18,32,.563,28,78,106,30,31,19,28,81,164
Jared Harper,PG,22,PHO,1,0,2,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0
Montrezl Harrell,C,26,LAC,28,2,826,217,377,.576,0,11,.000,217,366,.593,.576,101,155,.652,81,132,213,55,21,35,49,68,535
Gary Harris,SG,25,DEN,25,25,813,104,249,.418,39,108,.361,65,141,.461,.496,30,38,.789,14,59,73,54,27,7,25,54,277
Joe Harris,SF,28,BRK,26,26,813,143,297,.481,70,163,.429,73,134,.545,.599,22,27,.815,22,76,98,55,17,8,37,66,378
Tobias Harris,PF,27,PHI,28,28,959,219,447,.490,38,120,.317,181,327,.554,.532,76,95,.800,20,174,194,91,24,24,55,70,552
Shaquille Harrison,SF,26,CHI,17,4,141,20,49,.408,3,10,.300,17,39,.436,.439,11,18,.611,6,24,30,22,8,4,6,16,54
Josh Hart,SF,24,NOP,20,4,551,77,182,.423,46,126,.365,31,56,.554,.549,30,38,.789,19,99,118,30,22,7,26,58,230
Isaiah Hartenstein,C,21,HOU,9,0,103,11,16,.688,0,1,.000,11,15,.733,.688,9,11,.818,8,18,26,5,3,4,6,17,31
Udonis Haslem,PF,39,MIA,2,0,11,1,1,1.000,0,0,0,1,1,1.000,1.000,3,4,.750,0,3,3,0,0,0,0,3,5
